,id,prism_ppt,prism_tmean,prism_tmin,prism_tmax,prism_tdmean,prism_vpdmin,prism_vpdmax,pml_GPP,pml_Ec,pml_Es,pml_Ei,pml_qc,landsat_GPP,landsat_QC,landsat_qaGpp,modis_ET,modis_LE,modis_PET,modis_PLE,modis_ET_QC,modis_NDVI,modis_EVI,modis_DetailedQA,modis_sur_refl_b01,modis_sur_refl_b02,modis_sur_refl_b03,modis_sur_refl_b07,modis_ViewZenith,modis_SolarZenith,modis_RelativeAzimuth,modis_DayOfYear,modis_SummaryQA,modis_Gpp_x,modis_PsnNet_x,modis_Psn_QC_x,modis_Gpp_y,modis_PsnNet_y,modis_Psn_QC_y,modis_NDSI_Snow_Cover_Basic_QA,modis_NDSI_Snow_Cover_Algorithm_Flags_QA,modis_NDSI,modis_orbit_pnt,modis_granule_pnt,modis_NDSI_Snow_Cover_Class,modis_Snow_Albedo_Daily_Tile_Class,modis_NDSI_Snow_Cover,modis_Snow_Albedo_Daily_Tile,q_cfs,q_m3day,q_m,q_mm
5101,2016-12-19,0.0,3.183675119,-1.880697956,8.249478709,-4.026150893,1.112115139,5.696421811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.66834642,494.1960623,1.0,1.0,201.0,116.4665417,0.0,,70.2,171772.3025,0.010245594,10.24559408
5102,2016-12-20,0.0,4.137772953,-0.277936516,8.553855792,-0.529717702,1.256576229,4.922804433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,889.4482011,1.0,2.0,250.0,150.0,,,56.1,137271.028,0.008187718,8.187718345
5103,2016-12-21,0.0,7.325530406,1.868243843,12.78336647,3.274766881,0.394806146,5.943614997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.740009375,5.192195008,-264.1603774,1.0,2.0,201.0,124.6413922,0.0,,46.2,113046.729,0.006742827,6.742826873
5104,2016-12-22,0.0,8.533854962,1.823048492,15.24563878,-0.805624416,1.853838931,10.26531402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036036564,0.556545178,-919.8992734,1.0,1.0,248.079105,146.2155748,0.0,,39.6,96897.19626,0.005779566,5.779565891
5105,2016-12-23,28.61915567,6.724489481,-0.046326852,13.4964281,-1.218175694,0.131927671,9.743899401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46982304,0.0,4213.518106,1.0,1.0,250.0,150.0,,,46.9,114759.5582,0.006844991,6.844990916
5106,2016-12-24,15.94109042,1.367054048,-1.194123884,3.92966053,0.933210518,0.010018768,0.317098155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985995547,2.090472284,2160.439705,1.0,2.0,201.0,106.8828359,0.155020272,10.0,45.4,111089.2099,0.006626068,6.626067966
5107,2016-12-25,0.0,0.553576669,-2.542412637,3.650026427,-2.241858979,0.340039951,2.04330531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1498.108813,1.0,1.0,250.0,150.0,,,41.3,101056.9244,0.006027679,6.027678568
5108,2016-12-26,0.0,0.910665957,-2.90853664,4.731196038,-3.159961268,0.354654148,3.209320673,5.165617717,0.646915602,0.006464482,0.001967526,0.0,,,,50.98693872,210.5327344,89.73555787,370.6052213,5.71732416,,,,,,,,,,,,,165.1488421,126.1853207,5.717407852,188.4257107,124.1842521,35.4145124,0.002636822,2.520215633,225.40818,1.0,1.0,201.0,119.3241533,0.0,,37.6,92003.39847,0.005487669,5.487668624
5109,2016-12-27,0.0,2.032546376,-2.960073904,7.025693228,-4.56727248,0.91042876,5.730547245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.564162663,1529.234736,1.0,2.0,,125.0,13.7825501,10.32594311,34.0,83194.56245,0.004962254,4.962253543
5110,2016-12-28,0.0,4.260314665,-0.300664317,8.822293338,-0.245748972,0.5998694,5.406741649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.955525606,4.184811907,-251.0733622,1.0,1.0,201.0,123.5036916,0.0,,31.1,76098.55565,0.004539003,4.539002505
5111,2016-12-29,0.0,6.297393931,-0.126222284,12.72207477,-1.263686649,0.505177026,8.562869451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.328372202,672.8652877,1.0,2.0,,125.0,0.0,,28.5,69736.61852,0.004159536,4.159536058
5112,2016-12-30,0.0,10.01703764,2.911937162,17.12324925,0.016630641,2.458667599,11.47869365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265205672,6.478026485,44.56322513,1.0,1.0,201.0,123.5360366,0.0,,26.4,64598.13084,0.003853044,3.853043927
5113,2016-12-31,0.0,6.08378969,0.161480184,12.00649052,0.642324833,0.201555516,6.642360301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.013008321,339.4269307,1.0,1.0,201.0,117.690027,0.0,,24.4,59704.33305,0.003561147,3.56114666
5114,2017-01-01,0.0,6.268271055,0.629411641,11.90901969,1.604864908,0.119364614,7.03645058,,,,,,282.2771227,13.11075924,,41.18933887,128.026549,61.77722395,191.8823122,45.33866647,8762.793747,3913.719809,2116.0,150.1737711,2159.023904,67.05035571,189.8993032,1726.010862,6387.848611,-5910.988055,13.04330006,0.0,180.4204409,73.64327956,45.33791024,202.950303,59.63411599,95.24444477,0.0,0.0,-167.3435486,1.0,1.0,250.0,150.0,,,22.8,55789.29482,0.003327629,3.327628846
5115,2017-01-02,7.781349546,1.089181936,-1.321708418,3.501263617,-1.145365223,0.114609796,2.22797245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060822688,0.106879175,2413.994023,1.0,2.0,247.3814602,147.3814602,,,22.1,54076.46559,0.003225465,3.225464803
5116,2017-01-03,17.98103828,-0.542217818,-1.643089043,0.558505123,-0.910096492,0.017795044,0.234080951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2253.284191,1.0,1.0,250.0,150.0,,,33.7,82460.49278,0.004918469,4.918468953
5117,2017-01-04,42.67979324,4.005682838,0.238858754,7.774136037,3.325048414,6.37e-05,0.152169351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1687.921481,1.0,1.0,250.0,150.0,,,79.7,195017.842,0.011632106,11.6321061
5118,2017-01-05,3.02e-05,1.056487067,-1.588979038,3.703603451,0.664305858,0.095828804,1.142616335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969764444,2.414273995,1494.145553,1.0,2.0,201.0,106.5675612,0.0,,62.7,153420.5607,0.009150979,9.150979327
5119,2017-01-06,0.0,0.48329226,-3.525431848,4.49255802,-3.763886996,0.362514157,3.789226992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.51435603,154.8689292,1.0,2.0,205.9531696,122.9336431,0.665099576,16.10259179,52.6,128706.8819,0.007676898,7.676898128
5120,2017-01-07,36.61801134,0.428903307,-3.597451502,4.456155575,-2.746148383,0.105098998,3.393678794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3932.420895,1.0,1.0,250.0,150.0,,,61.1,149505.5225,0.008917462,8.917461513
5121,2017-01-08,49.76015628,5.672327252,2.203204952,9.142101862,5.674386417,0.0,0.207607237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3876.480019,1.0,1.0,250.0,150.0,,,202.0,494273.5769,0.029481624,29.48162399
5122,2017-01-09,83.35498916,7.459465728,3.859235107,11.06034836,7.461653145,0.001079154,0.311875145,,,,,,,,,63.33491416,196.4094028,102.9544722,319.092352,54.14655639,,,,,,,,,,,,,214.3382176,114.9064613,54.14688058,214.7016424,119.8680651,51.32628744,0.0,0.0,4236.400914,1.0,2.0,250.0,150.0,,,231.0,565233.6449,0.033714134,33.71413436
5123,2017-01-10,85.99892511,4.262791201,2.998979836,5.52760421,3.972862069,0.015358371,0.316258467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3563.681882,0.0,0.0,250.0,150.0,,,592.0,1448564.146,0.086401591,86.4015911
5124,2017-01-11,134.9688561,6.444872473,3.374331681,9.516862045,6.189666916,0.00435909,0.25627482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242470409,0.0,4801.575413,1.0,2.0,250.0,150.0,57.54180382,59.19947334,376.0,920033.9847,0.054876686,54.87668624
5125,2017-01-12,13.90277276,2.952802259,0.525924219,5.380138438,1.74750211,0.039825888,0.978074473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54822454,1.116840502,3557.563342,1.0,2.0,201.0,101.2082981,42.26363636,10.0883434,207.0,506508.0714,0.030211367,30.21136716
5126,2017-01-13,0.0,2.713760778,-0.750497011,6.17936723,1.019349203,0.044404436,2.527011799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843548576,2.934958397,216.1674089,1.0,1.0,201.0,119.2791515,0.0,,162.0,396397.6211,0.023643679,23.64367864
5127,2017-01-14,0.0,5.038362781,-0.431118756,10.50784821,0.773144414,0.614386529,5.518963572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.030821516,885.879175,1.0,2.0,201.0,114.0533224,0.0,,118.0,288734.0697,0.017221939,17.22193877
5128,2017-01-15,0.0,6.24100848,0.135864766,12.34687124,1.554828637,0.428002933,6.750169765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308449549,2.426461971,-148.3132544,1.0,1.0,201.0,122.8160084,0.0,,91.1,222912.4894,0.013295921,13.29592052
5129,2017-01-16,0.0,6.757913375,0.581223125,12.93616413,1.005810651,0.753175409,7.501889956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.426110395,137.1647721,1.0,1.0,201.0,123.8876128,0.0,,74.4,182049.2778,0.010858578,10.85857834
5130,2017-01-17,0.0,8.844818931,1.561190675,16.12996509,0.89458425,1.455835268,10.82610113,,,,,,365.2295281,12.05886719,,51.91424931,161.5833987,64.84084673,201.8833791,67.73393837,8559.957007,4211.94029,2121.02086,205.5787833,2404.276561,104.4111017,229.5606025,4619.460433,6147.521767,607.3819422,26.2058436,0.393155137,94.72141874,39.36181456,67.73350997,54.00379132,31.79374652,66.55342975,0.0,0.0,1791.1728,1.0,1.0,250.0,150.0,,,62.8,153665.2506,0.009165574,9.165574191
5131,2017-01-18,14.15957113,5.889203351,1.669321859,10.10999495,2.909911273,0.13982562,4.860515608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396402203,0.0,5204.505801,1.0,2.0,250.0,150.0,64.60246305,67.2679803,75.5,184740.8666,0.011019122,11.01912184
5132,2017-01-19,101.480509,4.894343057,3.212871765,6.57707205,4.232269865,0.107554752,0.952339725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005976796,0.0,2398.996894,1.0,1.0,250.0,150.0,,,140.0,342565.8454,0.020432809,20.43280871
5133,2017-01-20,59.26440957,4.426726587,2.695932405,6.15808964,3.756242719,0.025969425,0.576747366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2675.621177,1.0,1.0,250.0,150.0,45.0,41.0,192.0,469804.5879,0.028022138,28.02213765
5134,2017-01-21,56.1065053,2.352629585,1.312514808,3.394542791,1.964641871,0.011426346,0.226345849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2105.617778,1.0,2.0,250.0,150.0,,,217.0,530977.0603,0.031670853,31.67085349
5135,2017-01-22,42.38691069,3.323010322,1.778191115,4.869108658,3.003666243,0.011322723,0.24243155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3928.13899,1.0,2.0,250.0,150.0,,,209.0,511401.8692,0.030503264,30.50326442
5136,2017-01-23,25.73513036,1.889773571,-0.152377045,3.932923424,1.050090793,0.012197235,0.398645617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033048166,0.05976796,1898.19952,1.0,1.0,250.0,149.6025065,22.03117693,16.44066148,180.0,440441.8012,0.026270754,26.27075405
5137,2017-01-24,8.00556071,2.771636026,0.455618912,5.089001643,1.021012002,0.052807704,0.916859553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167760459,1.658150709,2573.553088,1.0,1.0,201.0,119.6435404,25.71350222,17.42395664,141.0,345012.7443,0.020578757,20.57875734
5138,2017-01-25,0.0,5.23098137,-0.83503299,11.29853256,0.857395515,0.064446417,5.24895476,,,,,,,,,92.20421763,285.1453184,157.7201814,487.7498102,41.84707604,,,,,,,,,,,,,311.8429019,201.6472465,41.84768861,280.1299734,204.1465732,19.7032819,0.0,0.0,1657.562815,1.0,2.0,250.0,150.0,,,108.0,264265.0807,0.015762452,15.76245243
5139,2017-01-26,0.0,4.432262891,-0.301158045,9.166706591,1.55606557,0.059991739,4.791121991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6390484,708.4193719,0.0,0.0,,125.0,5.545177546,15.91010101,86.5,211656.7545,0.012624557,12.62455681
5140,2017-01-27,0.0,5.606321444,-0.459806223,11.67373059,1.199163498,0.096108783,7.184270549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749677722,2.170631665,44.37940935,1.0,2.0,201.0,122.4389262,1.223346608,15.05177515,73.8,180581.1385,0.010771009,10.77100916
5141,2017-01-28,0.0,7.085320211,0.246950893,13.92423743,1.671086659,0.719450462,9.126537957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,836.9347826,1.0,2.0,250.0,150.0,,,63.9,156356.8394,0.009326118,9.326117688
5142,2017-01-29,0.0,8.548316089,1.042784276,16.05575603,2.303417026,1.013268982,9.83831946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1886.746221,1.0,1.0,250.0,150.0,,,56.9,139228.5472,0.008304477,8.304477252
5143,2017-01-30,0.0,9.048807813,2.243080025,15.8560533,1.557328092,1.646435879,9.317809838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949021446,9.514590414,461.0811555,1.0,2.0,,125.0,0.0,,52.3,127972.8122,0.007633114,7.633113538
5144,2017-01-31,0.0,10.04901892,1.907735116,18.19167084,0.868822361,2.419706905,14.16295629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2884.070198,1.0,1.0,250.0,150.0,,,47.8,116961.7672,0.006976345,6.976344686
5145,2017-02-01,0.0,7.241974455,2.912011708,11.57300396,-0.447216626,2.024909323,7.125876226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3413.080863,1.0,1.0,250.0,150.0,,,43.5,106440.102,0.006348766,6.348765562
5146,2017-02-02,16.43808706,7.848701858,3.856008701,11.84220384,2.109197486,0.258419798,7.569210117,,,,,,455.9786506,25.9085097,,,,,,105.0,8644.697017,5264.01215,2123.701569,229.4635946,3145.062945,98.79064321,359.1460316,5542.059402,5995.527154,-5240.046111,42.0,1.0,7.290072313,3.925578944,105.0,5.525617004,3.375106128,107.0,0.0,0.0,2448.124282,1.0,1.0,250.0,150.0,,,42.1,103014.4435,0.006144437,6.144437475
5147,2017-02-03,51.96833338,7.139113513,5.30922772,8.969977459,6.861007767,0.050069591,0.998457971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039142154,0.0,5498.062053,1.0,2.0,250.0,150.0,65.39490884,64.06879945,126.0,308309.2608,0.018389528,18.38952783
5148,2017-02-04,83.7994543,7.435306079,6.721852085,8.150194786,7.105149962,0.005437885,0.2008447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,953.1545178,1.0,1.0,250.0,150.0,,,196.0,479592.1835,0.028605932,28.60593219
5149,2017-02-05,16.80568451,7.113965671,6.049653013,8.178759051,6.589221072,0.011500741,0.284369138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1195.162487,1.0,1.0,250.0,150.0,,,180.0,440441.8012,0.026270754,26.27075405
5150,2017-02-06,69.89844416,7.238544272,5.572118336,8.905530401,6.478949883,0.110508774,1.85305071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,699.3386265,1.0,2.0,250.0,150.0,,,207.0,506508.0714,0.030211367,30.21136716
5151,2017-02-07,140.9206281,7.929571229,5.431521231,10.42868958,6.971298703,0.033749292,0.741238533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2429.098617,1.0,2.0,250.0,150.0,,,507.0,1240577.74,0.073995957,73.99595724
5152,2017-02-08,22.07637386,8.776830219,6.593273153,10.96201211,8.039092696,0.042479234,1.411346629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5448.744053,1.0,1.0,250.0,150.0,,,251.0,614171.6228,0.036633107,36.63310704
5153,2017-02-09,109.095114,9.730472836,8.019351235,11.44252413,9.731743417,0.014994972,0.715027636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4112.722313,1.0,1.0,250.0,150.0,,,336.0,822158.0289,0.049038741,49.03874089
5154,2017-02-10,72.9127386,8.038166346,5.79498879,10.2833201,8.034145438,0.013695955,0.556179869,,,,,,,,,92.2324576,285.1818719,146.7573809,453.6766064,13.57763302,,,,,,,,,,,,,273.0093978,213.8938871,13.57759756,339.2827093,188.2917411,76.60675703,0.0,0.0,1871.276983,1.0,2.0,250.0,150.0,,,265.0,648428.2073,0.038676388,38.67638791
5155,2017-02-11,4.763864062,4.665397296,1.495160971,7.836633945,4.014044875,0.044733265,1.235744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.537325677,-25.94960741,1.0,1.0,,125.0,0.0,,182.0,445335.599,0.026562651,26.56265132
5156,2017-02-12,0.0,6.152353167,0.036963012,12.26915892,2.196228809,0.099197771,6.960334181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.219266378,340.3492324,1.0,2.0,201.0,124.2827845,0.0,,136.0,332778.2498,0.019849014,19.84901417
5157,2017-02-13,0.0,9.321115458,1.498250633,17.14489832,2.597096566,1.278222906,12.49139881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1995.803703,1.0,2.0,250.0,150.0,,,98.5,241019.5412,0.01437594,14.37594041
5158,2017-02-14,0.0,10.75524802,4.971771263,16.53983486,4.369727606,1.256520951,10.94129775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02988398,0.791398101,-777.6671159,1.0,1.0,250.0,132.9939646,0.0,,80.7,197464.7409,0.011778055,11.77805473
5159,2017-02-15,0.0,11.88491667,4.722933981,19.0484591,5.916948097,0.930616829,13.56321698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,895.630552,1.0,2.0,250.0,150.0,,,65.1,159293.1181,0.009501256,9.501256048
5160,2017-02-16,91.74857397,10.63332446,7.933273893,13.33446445,4.819375943,0.259805683,8.754557252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3846.199168,1.0,1.0,250.0,150.0,53.0,55.0,116.0,283840.2719,0.016930041,16.9300415
5161,2017-02-17,8.298971084,6.019149623,3.63774566,8.402072731,5.296126974,0.066492975,0.893395889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4019.094398,1.0,1.0,250.0,150.0,,,119.0,291180.9686,0.017367887,17.3678874
5162,2017-02-18,29.55753497,5.140585001,4.073053291,6.209396779,4.797971745,0.066488484,0.862539889,,,,,,483.4708209,10.00495231,,78.91088447,244.9363109,114.4766309,355.242307,51.00029276,8627.600375,4234.842097,2114.728533,178.7127822,2371.438183,77.93396668,278.1009164,2686.687707,4992.747416,-1615.712167,60.71008871,0.238472348,207.8421993,143.8788535,51.00103932,139.0583921,110.0620224,36.33864215,0.0,0.0,1110.208309,1.0,1.0,250.0,150.0,,,110.0,269158.8785,0.01605435,16.0543497
5163,2017-02-19,15.60268209,5.996668335,2.610403844,9.38449332,4.314370137,0.030437615,2.641238539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2509.654166,1.0,2.0,250.0,150.0,,,107.0,261818.1818,0.015616504,15.6165038
5164,2017-02-20,57.94308779,6.007382085,3.873045668,8.143086314,5.911344319,0.058480763,0.983014271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86e-05,0.0,3378.495547,1.0,1.0,250.0,150.0,,,172.0,420866.61,0.025103165,25.10316498
5165,2017-02-21,99.60248728,6.384077364,4.838961272,7.930386681,6.380482365,0.001294303,0.228730351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,988.5569553,1.0,1.0,250.0,150.0,,,255.0,623959.2184,0.037216902,37.21690157
5166,2017-02-22,11.13840287,4.139292813,0.619054324,7.660160375,3.203213419,0.077077583,2.348670464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232567678,0.0,6076.48998,1.0,2.0,250.0,150.0,69.12498293,41.47479852,191.0,467357.689,0.027876189,27.87618902
5167,2017-02-23,5.126971021,1.841104457,-1.743713051,5.427269972,-0.104406919,0.123445964,2.005009337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169987109,1.624750967,517.0928747,1.0,2.0,220.7691346,122.8302976,2.388423374,15.74355495,145.0,354800.3398,0.021162552,21.16255187
5168,2017-02-24,0.0,1.601360493,-2.538657131,5.742590594,-2.321198873,0.339127289,3.489425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22055549,0.654986523,-430.6726239,1.0,1.0,238.1908928,128.8870854,0.0,,105.0,256924.384,0.015324607,15.32460653
5169,2017-02-25,7.353212846,1.240087664,-2.559930151,5.04103747,-1.474703981,0.200793243,3.706298976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3942.057893,1.0,1.0,250.0,150.0,,,79.5,194528.4622,0.011602916,11.60291637
5170,2017-02-26,5.03e-06,2.838499495,-1.837614324,7.515893632,-0.470478061,0.170963363,4.118559961,,,,,,,,,125.2008864,388.4390719,192.0673092,595.7778341,48.83707824,,,,,,,,,,,,,384.7524226,289.1034927,48.83732471,386.3309131,285.8913546,73.42474456,0.0,0.0,3490.141627,1.0,2.0,250.0,150.0,,,66.4,162474.0867,0.009690989,9.690989272
5171,2017-02-27,6.805050697,0.646030485,-2.247186611,3.539336547,-0.612839213,0.131221385,1.32878657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.059533576,678.4934372,0.0,0.0,250.0,127.371179,4.227158949,16.0252849,56.4,138005.0977,0.008231503,8.231502935
5172,2017-02-28,1.028567456,2.519019309,-1.973360565,7.012749226,-0.489589194,0.226380733,3.702478792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253720848,0.661080511,337.6472518,1.0,2.0,243.0396987,137.0588793,0.381940841,22.0,47.9,117206.4571,0.00699094,6.99093955
5173,2017-03-01,0.005685494,3.655979396,-1.354571846,8.668350154,-0.266777482,0.284060971,5.039054572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.183171218,297.8936482,1.0,2.0,,125.0,0.0,,41.9,102525.0637,0.006115248,6.115247748
5174,2017-03-02,0.0,7.492371827,-0.491009765,15.47712279,0.617141051,0.602662787,11.01155042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949080042,0.0,-1591.64731,1.0,1.0,,125.0,0.0,,37.1,90779.94902,0.005414694,5.414694307
5175,2017-03-03,0.0,9.347225204,2.070458147,16.62464199,0.381252259,1.506698034,12.41787902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3844.829193,1.0,2.0,250.0,150.0,,,32.5,79524.2141,0.004743331,4.743330592
5176,2017-03-04,7.774472687,6.499610162,1.275267054,11.72458285,2.055058753,0.287558079,6.684211384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1223.801301,1.0,1.0,250.0,150.0,,,32.6,79768.90399,0.004757925,4.757925456
5177,2017-03-05,24.72693632,3.571447577,-0.199421789,7.342775036,3.23431767,0.082408835,1.418467225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1572.559651,1.0,1.0,250.0,150.0,,,40.6,99344.09516,0.005925515,5.925514524
5178,2017-03-06,18.40908545,0.615452365,-1.052322203,2.283495171,-0.947940812,0.089541239,1.378499328,,,,,,883.2786234,10.00527432,,165.9373267,512.6805324,232.4195785,717.1813644,14.20004391,8403.735618,3642.490383,2112.0,172.1610212,1987.080554,81.0213719,258.0663993,2718.132418,4385.711553,12362.13303,73.0,0.0,250.8589455,208.2417513,14.20001757,318.0106274,235.6724537,18.06839008,0.0,0.0,2727.969764,1.0,1.0,250.0,150.0,,,40.2,98365.3356,0.005867135,5.867135071
5179,2017-03-07,10.90117376,1.666910447,-0.439716931,3.774627329,1.531935492,0.021801779,0.497960232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3884.594633,1.0,2.0,250.0,150.0,40.81432039,33.14441748,47.5,116227.6975,0.00693256,6.932560096
5180,2017-03-08,9.172965035,4.603998884,2.413655231,6.794542544,4.27068108,0.034822387,0.934418656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01804758,383.7512598,1.0,1.0,250.0,149.8872026,0.0,,53.9,131887.8505,0.007866631,7.866631351
5181,2017-03-09,0.283217302,10.44715235,4.901707074,15.99403276,7.875838076,0.044976024,6.657313005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1641.312317,1.0,1.0,250.0,150.0,,,54.4,133111.2999,0.007939606,7.939605668
5182,2017-03-10,0.0,12.22120205,7.743096369,16.69987055,9.101679387,0.165857404,7.174232082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-368.9158561,1.0,2.0,250.0,145.9656627,0.0,,53.1,129930.3314,0.007749872,7.749872445
5183,2017-03-11,0.0,13.49695271,7.295474313,19.69987795,5.901826474,1.01678724,14.78475824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.802296965,-347.7753428,1.0,2.0,,125.0,0.0,,49.3,120632.1155,0.007195268,7.195267637
5184,2017-03-12,0.0,12.36596181,6.214744541,18.51787827,5.026399383,0.962485016,14.59015964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1048.219852,1.0,1.0,,125.0,0.0,,43.9,107418.8615,0.006407145,6.407145015
5185,2017-03-13,0.0,12.63024808,4.944975891,20.3161925,1.316741628,1.46063991,18.16612553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013008321,0.0,-1670.388199,1.0,1.0,,125.0,0.0,,39.5,96652.50637,0.005764971,5.764971028
5186,2017-03-14,0.0,15.07299177,6.212460633,23.93484837,6.359444354,1.689241607,19.6485042,,,,,,,,,143.0976916,442.164303,215.9076645,666.8184973,79.13346996,,,,,,,,,,,,,412.5227333,261.4694499,79.13462833,381.5649062,255.2641772,45.47335832,1.0,0.0,-1190.809328,1.0,2.0,,125.0,0.0,,35.4,86620.2209,0.005166582,5.16658163
5187,2017-03-15,0.0,16.60844015,9.286965055,23.93047684,7.25634599,1.621319379,19.29074698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3562.436833,1.0,1.0,250.0,150.0,,,32.8,80258.28377,0.004787115,4.787115182
5188,2017-03-16,8.771797564,11.18046621,7.835672712,14.52625721,7.341614852,0.109349486,6.863769341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4917.575355,1.0,2.0,250.0,150.0,,,30.4,74385.72642,0.004436838,4.436838462
